1600, 00-13-a2-00-40-98-98-4f,1,64,48,41,24,33,0,30,27,27,0,8,24,16,0,19,27,19,0,8,0,8,0,19,8,8,0,8,8,0,0,8,8,8,6
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,0,30,0,24,27,16,0,0,0,19,0,24,19,16,0,8,8,8,8,8,0,0,0,0,8,24,8,8,8,8,15
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,33,0,24,0,27,0,0,0,16,0,0,0,16,0,0,0,8,8,19,0,0,0,0,0,0,8,0,0,8,24
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,30,25,25,0,8,19,16,0,8,16,19,0,0,0,8,0,0,8,0,0,0,8,0,0,0,8,8,33
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,0,27,24,16,0,8,19,16,0,0,19,19,0,0,8,8,0,19,8,0,0,8,8,0,0,8,8,8,42
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,24,0,19,0,24,0,8,0,19,0,16,0,8,0,8,0,8,0,8,0,8,0,8,0,8,51
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,16,30,24,24,24,25,0,19,0,30,19,16,24,25,0,0,8,0,0,8,19,0,8,8,0,8,0,0,0,8,60
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,30,0,35,16,24,8,19,24,19,0,27,19,19,0,8,0,0,8,8,0,19,0,8,8,8,8,8,8,8,69
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,16,0,19,0,8,0,16,0,0,0,19,0,0,0,19,0,0,0,0,0,8,0,0,0,8,0,8,78
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,24,16,30,8,0,19,16,0,0,19,24,0,0,8,0,8,19,8,8,0,0,8,0,8,0,8,8,87
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,24,24,33,27,27,0,8,19,24,19,19,19,19,0,0,16,8,0,0,0,8,8,0,8,8,0,8,8,8,96
1600, 00-13-a2-00-40-98-98-4f,1,64,53,40,24,35,0,19,24,24,0,19,19,0,0,8,19,19,0,8,8,19,0,8,19,19,0,8,0,0,0,8,8,8,105
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,27,24,24,0,30,0,0,0,0,25,0,0,19,0,0,8,0,8,8,8,0,0,0,8,8,8,0,8,8,114
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,16,19,0,24,24,27,0,8,0,0,0,19,8,19,0,0,0,19,0,0,8,8,0,0,0,8,0,0,8,8,123
1600, 00-13-a2-00-40-98-98-4f,1,64,51,33,0,16,8,30,0,27,0,8,0,0,0,24,0,19,0,0,0,0,0,0,0,8,8,0,0,0,8,0,0,8,132
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,37,16,24,27,19,27,0,30,0,19,16,19,8,19,0,0,19,0,8,8,0,0,0,8,0,8,0,8,0,8,141
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,24,25,24,24,35,19,0,19,24,0,24,8,19,19,0,8,0,8,0,8,0,0,0,8,8,8,8,19,19,8,150
1600, 00-13-a2-00-40-98-98-4f,1,64,53,41,0,16,19,24,0,27,0,19,0,19,0,19,0,19,0,8,0,8,8,19,0,8,8,0,0,8,8,8,0,8,159
1600, 00-13-a2-00-40-98-98-4f,1,64,53,38,8,25,8,24,8,27,0,8,8,19,8,8,8,19,0,0,0,8,0,8,8,8,8,0,0,8,0,19,0,8,168
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,35,35,0,24,27,30,0,19,19,27,0,19,19,19,0,8,8,0,8,8,8,0,0,8,8,8,8,0,8,8,177
